name,street,namestreet2,address,zip,physicalname,physicalstreet,website
Arkansas Valley Correctional Facility,12750 Highway 96,,"Ordway, CO 81034",81034,,,https://www.prisonpro.com/content/arkansas-valley-correctional-facility
Arkansas Valley Correctional Facility,12750 Highway 96 at Lane 13,,"Ordway, CO 81034",81034,,,https://www.prisonpro.com/content/arkansas-valley-correctional-facility
Delta Correctional Center,11363 Lockhart Road,,"Delta, CO 81416",81416,,,https://www.prisonpro.com/content/delta-correctional-center
Denver Reception & Diagnostic Center,P.O. Box 392004,,"Denver, CO 80239-8004",80239,,,https://www.prisonpro.com/content/denver-reception-diagnostic-center
Four Mile Correctional Center,PO Box 300,,"Caon City, CO 81215",81215,,,https://www.prisonpro.com/content/four-mile-correctional-center
Rifle Correctional Center,200 County Road 219,,"Rifle, CO 81650",81650,,,https://www.prisonpro.com/content/rifle-correctional-center
Skyline Correctional Center,PO Box 300,,"Caon City, CO 81215",81215,,,https://www.prisonpro.com/content/skyline-correctional-center
Trinidad Correctional Facility,21000 Highway 350 East,,"Model, CO 81059",81059,,,https://www.prisonpro.com/content/trinidad-correctional-facility
Youthful Offender System,1300 West 13th Street,,"Pueblo, CO 81003",81003,,,https://www.prisonpro.com/content/youthful-offender-system
Bent County Correctional Facility,11560 Road FF75,,"Las Animas, CO 81054",81054,,,https://www.prisonpro.com/content/bent-county-correctional-facility
Cheyenne Mountain Re-entry Center,2925 E. Las Vegas Street,,"Colorado Springs, CO 80906",80906,,,https://www.prisonpro.com/content/cheyenne-mountain-re-entry-center
Crowley County Correctional Facility,6564 State Highway 96,,"Olney Springs, CO 81062",81062,,,https://www.prisonpro.com/content/crowley-county-correctional-facility
Kit Carson Correctional Center,P.O. Box 2000,,"Burlington, CO 80807",80807,,,https://www.prisonpro.com/content/kit-carson-correctional-center
Bridgeport Correctional Center,1106 North Avenue,,"Bridgeport, CT 06604",6604,,,https://www.prisonpro.com/content/bridgeport-correctional-center
Brooklyn Correctional Institution,59 Hartford Road,,"Brooklyn, CT 06234",6234,,,https://www.prisonpro.com/content/brooklyn-correctional-institution
Cheshire Correctional Institution,900 Highland Avenue,,"Cheshire, CT 06410",6410,,,https://www.prisonpro.com/content/cheshire-correctional-institution
Corrigan-Radgowski Correctional Center,986 Norwich-New London Turnpike,,"Uncasville, CT 06382",6382,,,https://www.prisonpro.com/content/corriganradgowski-correctional-center
Enfield Correctional Institution,PO Box 1500,,"Enfield, CT 06082",6082,,,https://www.prisonpro.com/content/enfield-correctional-institution
Garner Correctional Institution,PO Box 5500,,"Newtown, CT 06470",6470,,,https://www.prisonpro.com/content/garner-correctional-institution
Hartford Correctional Center,177 Weston Street,,"Hartford, CT 06120",6120,,,https://www.prisonpro.com/content/hartford-correctional-center
MacDougall-Walker Correctional Institution,"1153 East Street, South",,"Suffield, CT 06080",6080,,,https://www.prisonpro.com/content/macdougall-walker-correctional-institution
Manson Youth Institution,42 Jarvis Street,,"Cheshire, CT 06410",6410,,,https://www.prisonpro.com/content/manson-youth-institution
New Haven Correctional Center,PO Box 8000,,"New Haven, CT 06511",6511,,,https://www.prisonpro.com/content/new-haven-correctional-center
Northern Correctional Institution,PO Box 665,,"Somers, CT 06071",6071,,,https://www.prisonpro.com/content/northern-correctional-institution
Osborn Correctional Institution,PO Box 100,,"Somers, CT 06071",6071,,,https://www.prisonpro.com/content/osborn-correctional-institution
Robinson Correctional Institution,PO Box 1400,,"Enfield, CT 06082",6082,,,https://www.prisonpro.com/content/robinson-correctional-institution
Willard-Cybulski Correctional Institution,391 Shaker Road,,"Enfield, CT 06082",6082,,,https://www.prisonpro.com/content/willard-cybulski-correctional-institution
York Correctional Institution,201 West Main Street,,"Niantic, CT 06357",6357,,,https://www.prisonpro.com/content/york-correctional-institution
Baylor Women's Correctional Institution,660 Baylor Boulevard,,"New Castle, DE 19720",19720,,,https://www.prisonpro.com/content/baylor-womens-correctional-institution
Central Violation of Probation Center,P.O. Box 5003,,"Smyrna, DE 19977",19977,,,https://www.prisonpro.com/content/central-violation-probation-center
Hazel D. Plant Women's Treatment Facility,620 Baylor Blvd,,"New Castle, DE 19720",19720,,,https://www.prisonpro.com/content/hazel-d-plant-womens-treatment-facility
Howard R. Young Correctional Institution,P.O. Box 9279,,"Wilmington, DE 19809",19809,,,https://www.prisonpro.com/content/howard-r-young-correctional-institution
James T. Vaughn Correctional Center,1181 Paddock Road,,"Smyrna, DE 19977",19977,,,https://www.prisonpro.com/content/james-t-vaughn-correctional-center
Morris Community Corrections Center,300 Water Street,,"Dover, DE 19904",19904,,,https://www.prisonpro.com/content/morris-community-corrections-center
Plummer Community Corrections Center,38 Todds Lane,,"Wilmington, DE 19805",19805,,,https://www.prisonpro.com/content/plummer-community-corrections-center
Sussex Boot Camp,P.O. Box 500,,"Georgetown, DE 19947",19947,,,https://www.prisonpro.com/content/sussex-boot-camp
Sussex Community Corrections Center,23207 Dupont Blvd.,,"Georgetown, DE 19947",19947,,,https://www.prisonpro.com/content/sussex-community-corrections-center
Building & Tier of housing,PO Box 500,,"Georgetown, DE 19947",19947,,,https://www.prisonpro.com/content/sussex-correctional-institution
Webb Community Correctional Facility,200 Greenbank Road,,"Wilmington, DE 19808",19808,,,https://www.prisonpro.com/content/webb-community-correctional-facility
Central Detention Facility,1901 D Street SE,,"Washington, DC 20003",20003,,,https://www.prisonpro.com/content/central-detention-facilitydc-jailcorrectional-treatment-facility
Correctional Treatment Facility,1901 E St. SE,,"Washington, DC 20003",20003,,,https://www.prisonpro.com/content/central-detention-facilitydc-jailcorrectional-treatment-facility
Central Detention Facility,1901 D Street SE,,"Washington, DC 20003",20003,,,https://www.prisonpro.com/content/central-detention-facilitydc-jailcorrectional-treatment-facility
Correctional Treatment Facility,1901 E St. SE,,"Washington, DC 20003",20003,,,https://www.prisonpro.com/content/central-detention-facilitydc-jailcorrectional-treatment-facility
Central Detention Facility,1901 D Street SE,,"Washington, DC 20003",20003,,,https://www.prisonpro.com/content/central-detention-facilitydc-jailcorrectional-treatment-facility
Correctional Treatment Facility,1901 E St. SE,,"Washington, DC 20003",20003,,,https://www.prisonpro.com/content/central-detention-facilitydc-jailcorrectional-treatment-facility
"Apalachee Correctional Institution, East Unit",35 Apalachee Drive,,"Sneads, Florida 32460-4166",32460,,,https://www.prisonpro.com/content/apalachee-correctional-institution-east-unit
"Apalachee Correctional Institution, West Unit",52 West Unit Drive,,"Sneads, Florida 32460-4165",32460,,,https://www.prisonpro.com/content/apalachee-correctional-institution-west-unit
Avon Park Correctional Institution,P.O. Box 1100,,"Avon Park, Florida 33826-1100",33826,,,https://www.prisonpro.com/content/avon-park-correctional-institution
Baker Correctional Institution,20706 U.S. Highway 90 West,,"Sanderson, Florida 32087-0500",32087,,,https://www.prisonpro.com/content/baker-correctional-institution
Bay Correctional Facility,5400 Bayline Drive,,"Panama City, Florida 32404-5492",32404,,,https://www.prisonpro.com/content/bay-correctional-facility
Blackwater River Correctional Facility,5914 Jeff Ates Road,,"Milton, Florida 32583-0000",32583,,,https://www.prisonpro.com/content/blackwater-river-correctional-facility
Calhoun Correctional Institution,19562 SE Institution Dr.,,"Blountstown, Florida 32424-5156",32424,,,https://www.prisonpro.com/content/calhoun-correctional-institution
Central Florida Reception Center,7000 H C Kelley Rd.,,"Orlando, FL 32831-2518",32831,,,https://www.prisonpro.com/content/central-florida-reception-center
"Central Florida Reception Center, East Unit",7000 H C Kelley Rd.,,"Orlando, FL 32831-2518",32831,,,https://www.prisonpro.com/content/central-florida-reception-center-east-unit
"Central Florida Reception Center, South Unit",7000 H C Kelley Rd.,,"Orlando, FL 32831-2518",32831,,,https://www.prisonpro.com/content/central-florida-reception-center-south-unit
Century Correctional Institution,400 Tedder Road,,"Century, Florida 32535-3659",32535,,,https://www.prisonpro.com/content/century-correctional-institution
Charlotte Correctional Institution,33123 Oil Well Road,,"Punta Gorda, Florida 33955-9701",33955,,,https://www.prisonpro.com/content/charlotte-correctional-institution
Columbia Correctional Institution,216 S.E. Corrections Way,,"Lake City, FL 32025-2013",32025,,,https://www.prisonpro.com/content/columbia-correctional-institution-florida
Cross City Correctional Institution,568 N.E. 255th Street,,"Cross City, Florida 32628",32628,,,https://www.prisonpro.com/content/cross-city-correctional-institution
Dade Correctional Institution,19000 S.W. 377th Street,,"Florida City, Florida 33034-6409",33034,,,https://www.prisonpro.com/content/dade-correctional-institution
Desoto Annex,13617 S.E. Highway 70,,"Arcadia, Florida 34266-7800",34266,,,https://www.prisonpro.com/content/desoto-annex
Everglades Correctional Institution,1599 S.W. 187th Avenue,,"Miami, Florida 33194",33194,,,https://www.prisonpro.com/content/everglades-correctional-institution
Florida State Prison,7819 N.W. 228th Street,,"Raiford, Florida 32026-1000",32026,,,https://www.prisonpro.com/content/florida-state-prison
Franklin Correctional Institution,1760 Highway 67 North,,"Carrabelle, Florida 32322",32322,,,https://www.prisonpro.com/content/franklin-correctional-institution
Gadsden Correctional Facility,6044 Greensboro Highway,,"Quincy, Florida 32351-9100",32351,,,https://www.prisonpro.com/content/gadsden-correctional-facility
Graceville Correctional Facility,5168 Ezell Rd.,,"Graceville, FL 32440",32440,,,https://www.prisonpro.com/content/graceville-correctional-institution
Gulf Correctional Institution,500 Ike Steele Road,,"Wewahitchka, Florida 32465-0010",32465,,,https://www.prisonpro.com/content/gulf-correctional-institution
Hamilton Correctional Institution,10650 S.W. 46th Street,,"Jasper, Florida 32052-1360",32052,,,https://www.prisonpro.com/content/hamilton-correctional-institution
Hardee Correctional Institution,6901 State Road 62,,"Bowling Green, Florida 33834-9505",33834,,,https://www.prisonpro.com/content/hardee-correctional-institution
Hernando Correctional Institution,16415 Spring Hill Drive,,"Brooksville, Florida 34604-8167",34604,,,https://www.prisonpro.com/content/hernando-correctional-institution
Holmes Correctional Institution,3142 Thomas Drive,,"Bonifay, Florida 32425-0190",32425,,,https://www.prisonpro.com/content/holmes-correctional-institution
Homestead Correctional Institution,19000 S.W. 377th Street,,"Florida City, Florida 33034-6409",33034,,,https://www.prisonpro.com/content/homestead-correctional-institution
Jackson Correctional Institution,5563 10th Street,,"Malone, Florida 32445-3144",32445,,,https://www.prisonpro.com/content/jackson-correctional-institution
Jefferson Correctional Institution,1050 Big Joe Road,,"Monticello, Florida 32344-0430",32344,,,https://www.prisonpro.com/content/jefferson-correctional-institution
Lake City Correctional Facility,7906 East Highway 90,,"Lake City, Florida 32055-6290",32055,,,https://www.prisonpro.com/content/lake-city-correctional-facility
Lake Correctional Institution,19225 U.S. Highway 27,,"Clermont, Florida 34715-9025",34715,,,https://www.prisonpro.com/content/lake-correctional-institution
Lancaster Correctional Institution,3449 S.W. State Road 26,,"Trenton, Florida 32693-5641",32693,,,https://www.prisonpro.com/content/lancaster-correctional-institution
Lawtey Correctional Institution,7819 N.W. 228th Street,,"Raiford, Florida 32026-2000",32026,,,https://www.prisonpro.com/content/lawtey-correctional-institution
Liberty Correctional Institution,11064 N.W. Dempsey Barron Road,,"Bristol, Florida 32321-9711",32321,,,https://www.prisonpro.com/content/liberty-correctional-institution
Lowell Correctional Institution,11120 NW Gainesville Rd.,,"Ocala, Florida 34482-1479",34482,,,https://www.prisonpro.com/content/lowell-correctional-institution-annex
Madison Correctional Institution,382 Southwest MCI Way,,"Madison, Florida 32340",32340,,,https://www.prisonpro.com/content/madison-correctional-institution
Marion Correctional Institution,P.O. Box 158,,"Lowell, Florida 32663-0158",32663,,,https://www.prisonpro.com/content/marion-correctional-institution
Martin Correctional Institution,1150 S.W. Allapattah Road,,"Indiantown, Florida 34956-4397",34956,,,https://www.prisonpro.com/content/martin-correctional-institution
Mayo Correctional Institution and Annex,8784 US Highway 27 West,,"Mayo, Florida 32066-3458",32066,,,https://www.prisonpro.com/content/mayo-correctional-institution-annex
Moore Haven Correctional Facility,Post Office Box 69,,"Moore Haven, Florida 33471-8837",33471,,,https://www.prisonpro.com/content/moore-haven-correctional-facility
Northwest Florida Reception Center,4455 Sam Mitchell Drive,,"Chipley, Florida 32428-3597",32428,,,https://www.prisonpro.com/content/northwest-florida-reception-center-annex
Okaloosa Correctional Institution,3189 Colonel Greg Malloy Road,,"Crestview, Florida 32539-6708",32539,,,https://www.prisonpro.com/content/okaloosa-correctional-institution
Okeechobee Correctional Institution,3420 N.E. 168th Street,,"Okeechobee, Florida 34972-4824",34972,,,https://www.prisonpro.com/content/okeechobee-correctional-institution
Polk Correctional Institution,10800 Evans Road,,"Polk City, Florida 33868-6925",33868,,,https://www.prisonpro.com/content/polk-correctional-institution
Putnam Correctional Institution,128 Yelvington Road,,"East Palatka, Florida 32131-2100",32131,,,https://www.prisonpro.com/content/putnam-correctional-institution
Quincy Annex,2225 Pat Thomas Parkway,,"Quincy, Florida 32351",32351,,,https://www.prisonpro.com/content/quincy-annex
Reception and Medical Center,P.O. Box 628,,"Lake Butler, Florida 32054-0628",32054,,,https://www.prisonpro.com/content/reception-medical-center
Santa Rosa Correctional Institution and Annex,5850 East Milton Road,,"Milton, Florida 32583-7914",32583,,,https://www.prisonpro.com/content/santa-rosa-correctional-institution-annex
South Bay Correctional Facility,600 U.S. Highway 27 South,,"South Bay, Florida 33493-2233",33493,,,https://www.prisonpro.com/content/south-bay-correctional-institution
South Florida Reception Center,14000 NW 41st Street,,"Doral, Florida 33178-3003",33178,,,https://www.prisonpro.com/content/south-florida-reception-center
South Unit,13910 NW 41st Street,,"Doral, Florida 33178-3014",33178,,,https://www.prisonpro.com/content/south-florida-reception-center
Sumter Correctional Institution,9544 County Road 476B,,"Bushnell, Florida 33513-0667",33513,,,https://www.prisonpro.com/content/sumter-correctional-institution
Suwannee Correctional Institution,5964 U.S. Highway 90,,"Live Oak, Florida 32060",32060,,,https://www.prisonpro.com/content/suwannee-correctional-institution-annex
Taylor Correctional Institution,8501 Hampton Springs Road,,"Perry, Florida 32348-8747",32348,,,https://www.prisonpro.com/content/taylor-correctional-institution-annex
Tomoka Correctional Institution,3950 Tiger Bay Road,,"Daytona Beach, Florida 32124-1098",32124,,,https://www.prisonpro.com/content/tomoka-correctional-institution
Union Correctional Institution,7819 N.W. 228th Street,,"Raiford, Florida 32026-4000",32026,,,https://www.prisonpro.com/content/union-correctional-institution
Wakulla Correctional Institution,110 Melaleuca Drive,,"Crawfordville, Florida 32327-4963",32327,,,https://www.prisonpro.com/content/wakulla-correctional-institution-annex
Walton Correctional Institution,691 Institution Road,,"De Funiak Springs, Florida 32433-1831",32433,,,https://www.prisonpro.com/content/walton-correctional-institution
Zephyrhills Correctional Institution,2739 Gall Boulevard,,"Zephyrhills, Florida 33541-9701",33541,,,https://www.prisonpro.com/content/zephyrhills-correctional-institution
Arrendale State Prison,P.O. Box 709,,"Alto, GA 30510",30510,,,https://www.prisonpro.com/content/arrendale-state-prison
Augusta State Medical Prison,3001 Gordon Highway,,"Grovetown, Georgia 30813",30813,,,https://www.prisonpro.com/content/augusta-state-medical-prison
Autry State Prison,P.O. Box 648,,"Pelham, GA 31779",31779,,,https://www.prisonpro.com/content/autry-state-prison
Baldwin State Prison,P.O. Box 218,,"Hardwick, GA 31034",31034,,,https://www.prisonpro.com/content/baldwin-state-prison
Bulloch County Correctional Institution,17301 U.S. Highway 301 North Building 209,,"Statesboro, GA 30458",30458,,,https://www.prisonpro.com/content/bulloch-county-correctional-institution
Burruss Correctional Training Center,P.O. Box 5849,,"Forsyth, GA 31029",31029,,,https://www.prisonpro.com/content/burruss-correctional-training-center
Calhoun State Prison,P.O. Box 249,,"Morgan, GA 39866",39866,,,https://www.prisonpro.com/content/calhoun-state-prison
Carroll County Correctional Institution,96 Horsley Mill Road,,"Carrollton, GA 30117",30117,,,https://www.prisonpro.com/content/carroll-county-correctional-institution
Central State Prison,4600 Fulton Mill Road,,"Macon, GA 31208",31208,,,https://www.prisonpro.com/content/central-state-prison
Clarke County Correctional Institution,2825 County Farm Road,,"Athens, GA 30605",30605,,,https://www.prisonpro.com/content/clarke-county-correctional-institution
Clayton County Correctional Institution,P.O. Box 309,,"Lovejoy, GA 30250",30250,,,https://www.prisonpro.com/content/clayton-county-correctional-institution
Coastal State Prison,P.O. Box 7150,,"Garden City, GA 31418",31418,,,https://www.prisonpro.com/content/coastal-state-prison
Coffee Correctional Facility,P.O. Box 650,,"Nicholls, GA 31554",31554,,,https://www.prisonpro.com/content/coffee-correctional-facility
Colquitt County Correctional Institution,"P.O. Box 339, Route 2",,"Moultrie, GA 31768",31768,,,https://www.prisonpro.com/content/colquitt-county-correctional-institution
Coweta County Correctional Institution,101 Selt Road,,"Newnan, GA 30263",30263,,,https://www.prisonpro.com/content/coweta-county-correctional-institution
Decatur County Correctional Institution,1153 Airport Road,,"Bainbridge, GA 39817",39817,,,https://www.prisonpro.com/content/decatur-county-correctional-institution
Dodge State Prison,P.O. Box 276,,"Chester, GA 31012",31012,,,https://www.prisonpro.com/content/dodge-state-prison
Dooly State Prison,P.O. Box 750,,"Unadilla, GA 31091",31091,,,https://www.prisonpro.com/content/dooly-state-prison
Effingham County Correctional Institution,P.O. Box 235,,"Springfield, GA 31329",31329,,,https://www.prisonpro.com/content/effingham-county-correctional-institution
Emanuel Womens Facility,P.O. Box 218,,"Swainsboro, GA 30401",30401,,,https://www.prisonpro.com/content/emanuel-womens-facility-swainsboro
Floyd County Correctional Institution,"329 Black Bluff Road, SW",,"Rome, GA 30161-9567",30161,,,https://www.prisonpro.com/content/floyd-county-correctional-institution
Georgia Diagnostic and Classification Prison,P.O. Box 3877,,"Jackson, GA 30233",30233,,,https://www.prisonpro.com/content/georgia-diagnostic-classification-prison
Georgia State Prison,300 1st Ave South,,"Reidsville, GA 30453",30453,,,https://www.prisonpro.com/content/georgia-state-prison
Gwinnett County Correctional Institution,750 High Hope Road,,"Lawrenceville, GA 30043",30043,,,https://www.prisonpro.com/content/gwinnett-county-correctional-institution
Hall County Correctional Institution,1694 Barber Road,,"Gainesville, GA 30507",30507,,,https://www.prisonpro.com/content/hall-county-correctional-institution
Hancock State Prison,P.O. Box 339,,"Sparta, GA 31087",31087,,,https://www.prisonpro.com/content/hancock-state-prison
Harris County Correctional Institution,9982 Highway 116,,"Hamilton, GA 31811",31811,,,https://www.prisonpro.com/content/harris-county-correctional-institution
Hays State Prison,P.O. Box 668,,"Trion, GA 30753",30753,,,https://www.prisonpro.com/content/hays-state-prison
Jackson County Correctional Institution,265 I.W. Davis Road,,"Jefferson, GA 30549",30549,,,https://www.prisonpro.com/content/jackson-county-correctional-institution
Jefferson County Correctional Institution,1159 Clarks Mill Road,,"Louisville, GA 30434",30434,,,https://www.prisonpro.com/content/jefferson-county-correctional-institution
Johnson State Prison,P.O. Box 344,,"Wrightsville, GA 31096",31096,,,https://www.prisonpro.com/content/johnson-state-prison
Lee State Prison,153 Pinewood Drive,,"Leesburg, GA 31763",31763,,,https://www.prisonpro.com/content/lee-state-prison
Long State Prison,P.O. Box 70,,"Ludowici, GA 31316",31316,,,https://www.prisonpro.com/content/long-state-prison
Macon State Prison,P.O. Box 426,,"Oglethorpe, GA 31068",31068,,,https://www.prisonpro.com/content/macon-state-prison
Mitchell County Correctional Institution,"Route 4, P.O. Box 228C",,"Camilla, GA 31730",31730,,,https://www.prisonpro.com/content/mitchell-county-correctional-institution
Montgomery State Prison,P.O. Box 256,,"Mount Vernon, GA 30445",30445,,,https://www.prisonpro.com/content/montgomery-state-prison
Muscogee County Correctional Institution,P.O. Box 84041,,"Columbus, GA 31908-4041",31908,,,https://www.prisonpro.com/content/muscogee-county-correctional-institution
Philips State Prison,2989 West Rock Quarry Road,,"Buford, GA 30519",30519,,,https://www.prisonpro.com/content/philips-state-prison
Pulaski State Prison,P.O. Box 839,,"Hawkinsville, GA 31036",31036,,,https://www.prisonpro.com/content/pulaski-state-prison
Richmond County Correctional Institution,2314 Tobacco Road,,"Augusta, GA 30906",30906,,,https://www.prisonpro.com/content/richmond-county-correctional-institution
Rogers State Prison,1978 Georgia Highway 147,,"Reidsville, GA 30453",30453,,,https://www.prisonpro.com/content/rogers-state-prison
Rutledge State Prison,P.O. Box 8409,,"Columbus, GA 31908",31908,,,https://www.prisonpro.com/content/rutledge-state-prison
Screven County Correctional Institution,P.O. Box 377,,"Sylvania, GA 30467",30467,,,https://www.prisonpro.com/content/screven-county-correctional-institution
Smith State Prison,P.O. Box 726,,"Glennville, GA 30427",30427,,,https://www.prisonpro.com/content/smith-state-prison
Spalding County Correctional Institution,295 Justice Boulevard,,"Griffin, GA 30224",30224,,,https://www.prisonpro.com/content/spalding-county-correctional-institution
Telfair State Prison,P.O. Box 549,,"Helena, GA 31037",31037,,,https://www.prisonpro.com/content/telfair-state-prison
Terrell County Correctional Institution,3108 Albany Highway,,"Dawson, GA 39842",39842,,,https://www.prisonpro.com/content/terrell-county-correctional-institution
Thomas County Correctional Institution,324 County Farm Road,,"Thomasville, GA 31757",31757,,,https://www.prisonpro.com/content/thomas-county-correctional-institution
Troup County Correctional Institution,2508 Hamilton Road,,"Lagrange, GA 30240",30240,,,https://www.prisonpro.com/content/troup-county-correctional-institution
Valdosta State Prison,P.O. Box 310,,"Valdosta, GA 31603",31603,,,https://www.prisonpro.com/content/valdosta-state-prison-annex
Valdosta State Prison Annex,P.O. Box 5367,,"Valdosta, GA 31603",31603,,,https://www.prisonpro.com/content/valdosta-state-prison-annex
Walker State Prison,P.O. Box 98,,"Rock Spring, GA 30739",30739,,,https://www.prisonpro.com/content/walker-state-prison
Ware State Prison,3620 Harris Road,,"Waycross, GA 31501",31501,,,https://www.prisonpro.com/content/ware-state-prison
Washington State Prison,P.O. Box 206,,"Davisboro, GA 31018",31018,,,https://www.prisonpro.com/content/washington-state-prison
Washington State Prison Annex,P.O. Box 128,,"Davisboro, GA 31018",31018,,,https://www.prisonpro.com/content/washington-state-prison
Wheeler Correctional Facility,P.O. Box 466,,"Alamo, GA 30411",30411,,,https://www.prisonpro.com/content/wheeler-correctional-facility
Wilcox State Prison,P.O. Box 397,,"Abbeville, GA 31001",31001,,,https://www.prisonpro.com/content/wilcox-state-prison
c/o Halawa Correctional Facility,99-902 Moanalua Road,,"Aiea, HI 96701",96701,,,https://www.prisonpro.com/content/halawa-correctional-facility
Saguaro Correctional Center,1252 E. Arica Road,,"Eloy, AZ 85131",85131,,,https://www.prisonpro.com/content/saguaro-correctional-center
Waiawa Correctional Facility,P.O. Box 1839,,"Pearl City, HI 96782",96782,,,https://www.prisonpro.com/content/waiawa-correctional-facility
Women's Community Correctional Center,42-477 Kalanianaole Highway,,"Kailua, HI 96734",96734,,,https://www.prisonpro.com/content/womens-community-correctional-center
Correctional Alternative Placement Program (CAPP),15505 S. Pleasant Valley Rd.,,"Kuna, ID 83634",83634,,,https://www.prisonpro.com/content/correctional-alternative-placement-program-capp
Idaho State Correctional Center (ISCC),PO Box 70010,,"Boise, ID 83707",83707,,,https://www.prisonpro.com/content/idaho-state-correctional-center-iscc
Idaho Correctional InstitutionOrofino (ICIO),"Hospital Drive N., #23",,"Orofino, ID 83544",83544,,,https://www.prisonpro.com/content/idaho-correctional-institution-orofino-icio
Idaho Maximum Security Institution,PO Box 51,,"Boise, ID 83707",83707,,,https://www.prisonpro.com/content/idaho-maximum-security-institution-imsi
Idaho State Correctional Institution,PO Box 14,,"Boise, ID 83707",83707,,,https://www.prisonpro.com/content/idaho-state-correctional-institution-isci
North Idaho Correctional Institution,"HC3, Box 147",,"Cottonwood, ID 83522",83522,,,https://www.prisonpro.com/content/north-idaho-correctional-institution-nici
South Boise Women's Correctional Center,13200 S. Pleasant Valley Rd.,,"Kuna, ID 83634",83634,,,https://www.prisonpro.com/content/south-boise-womens-correctional-center-sbwcc
South Idaho Correctional Institution,PO Box 8509,,"Boise, ID 83707",83707,,,https://www.prisonpro.com/content/south-idaho-correctional-institution-sici
Pocatello Women's Correctional Center,1451 Fore Road,,"Pocatello, ID 83204",83204,,,https://www.prisonpro.com/content/pocatello-womens-correctional-center-pwcc
St. Anthony Work Camp,125 N. 8th West,,"St. Anthony, ID 83445",83445,,,https://www.prisonpro.com/content/st-anthony-work-camp-sawc
Big Muddy River Correctional Center,251 N. Illinois Highway 37,,"Ina, IL 62846",62846,,,https://www.prisonpro.com/content/big-muddy-river-correctional-center
Centralia Correctional Center,P.O. Box 7711,,"Centralia, IL 62801",62801,,,https://www.prisonpro.com/content/centralia-correctional-center
Crossroads ATC,3210 West Arthington,,"Chicago, IL 60624",60624,,,https://www.prisonpro.com/content/crossroads-adult-transition-center
Danville Correctional Center,3820 East Main Street,,"Danville, IL 61834",61834,,,https://www.prisonpro.com/content/danville-correctional-center
Decatur Correctional Center,P.O. Box 3066,,"Decatur, IL 62524",62524,,,https://www.prisonpro.com/content/decatur-correctional-center
Dixon Correctional Center,2600 N. Brinton Avenue,,"Dixon, IL 61021",61021,,,https://www.prisonpro.com/content/dixon-correctional-center
East Moline Correctional Center,100 Hillcrest Road,,"East Moline, IL 61244",61244,,,https://www.prisonpro.com/content/east-moline-correctional-center
Fox Valley Adult Transition Center,1329 North Lake Street,,"Aurora, IL 60506",60506,,,https://www.prisonpro.com/content/fox-valley-adult-transition-center
Graham Correctional Center,P.O. Box 499,,"Hillsboro, IL 62049",62049,,,https://www.prisonpro.com/content/graham-correctional-center
Hill Correctional Center,P.O. Box 1700,,"Galesburg, IL 61402",61402,,,https://www.prisonpro.com/content/hill-correctional-center
Illinois River Correctional Center,P.O. Box 999,,"Canton, IL 61520",61520,,,https://www.prisonpro.com/content/illinois-river-correctional-center
Jacksonville Correctional Center,2268 East Morton Avenue,,"Jacksonville, IL 62650",62650,,,https://www.prisonpro.com/content/jacksonville-correctional-center
Lawrence Correctional Center,10930 Lawrence Road,,"Sumner, IL 62466",62466,,,https://www.prisonpro.com/content/lawrence-correctional-center
Lincoln Correctional Center,P.O. Box 549,,"Lincoln, IL 62656",62656,,,https://www.prisonpro.com/content/lincoln-correctional-center
Logan Correctional Center,P.O. Box 1000,,"Lincoln, IL 62656",62656,,,https://www.prisonpro.com/content/logan-correctional-center
Menard Correctional Center,P.O. Box 1000,,"Menard, IL 62259",62259,,,https://www.prisonpro.com/content/menard-correctional-center
North Lawndale Adult Transition Center,2839 West Fillmore,,"Chicago, IL 60612",60612,,,https://www.prisonpro.com/content/north-lawndale-adult-transition-center
Peoria Adult Transition Center,607-613 North Main,,"Peoria, IL 61602",61602,,,https://www.prisonpro.com/content/peoria-adult-transition-center
Pinckneyville Correctional Center,P.O. Box 999,,"Pinckneyville, IL 62274",62274,,,https://www.prisonpro.com/content/pinckneyville-correctional-center
Pontiac Correctional Center,P.O. Box 99,,"Pontiac, IL 61764",61764,,,https://www.prisonpro.com/content/pontiac-correctional-center
Robinson Correctional Center,13423 East 1150th Avenue,,"Robinson, IL 62454",62454,,,https://www.prisonpro.com/content/robinson-correctional-center
Shawnee Correctional Center,6665 State Route 146 East,,"Vienna, IL 62995",62995,,,https://www.prisonpro.com/content/shawnee-correctional-center
Sheridan Correctional Center,4017 E. 2603 Road,,"Sheridan, IL 60551",60551,,,https://www.prisonpro.com/content/sheridan-correctional-center
Southwestern Illinois Correctional Center,P.O. Box 129,,"East St. Louis, IL 62203",62203,,,https://www.prisonpro.com/content/southwestern-illinois-correctional-center
Stateville Correctional Center,P.O. Box 112,,"Joliet, IL 60434",60434,,,https://www.prisonpro.com/content/stateville-correctional-center
Taylorville Correctional Center,P.O. Box 1000,,"Taylorville, IL 62568",62568,,,https://www.prisonpro.com/content/taylorville-correctional-center
Vandalia Correctional Center,P.O. Box 500,,"Vandalia, IL 62471",62471,,,https://www.prisonpro.com/content/vandalia-correctional-center
Vienna Correctional Center,6695 State Route #146 East,,"Vienna, IL 62995",62995,,,https://www.prisonpro.com/content/vienna-correctional-center
